Артикул,Каталог,Наименование (RU),Description (EN),Description (ZH),Цена CNY без НДС,Группа,Взаимозаменяемый артикул,Разделы
205230,Cummins,BUSHING,BUSHING,ВТУЛКА,744.3,Cummins,,Q03-BB67054-00 QO03-BB67054-01
205269,Cummins,,RETAINING RING,СТОПОРНОЕ КОЛЬЦО,,,,Q03-PP6871-02 QO03-PP6871-02
205354,Cummins,,- 16 X 1 INCH,БОЛТ С ДВЕНАДЦАТИГРАННОЙ ГОЛОВКОЙ,,,,Q06-TB6817-15 QO06-TB6817-15
205357,Cummins,,- 13 X 3 INCH,БОЛТ С ДВЕНАДЦАТИГРАННОЙ ГОЛОВКОЙ,,,,Q03-RL6718-10 QO03-RL6718-10
205375,Cummins,,- 16 X 2 INCH,БОЛТ С ДВЕНАДЦАТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-FA6270-03 QO07-FA6270-05
205377,Cummins,,- 16 X 3 INCH,БОЛТ С ДВЕНАДЦАТИГРАННОЙ ГОЛОВКОЙ,,,,Q11-LP6709-02 QO11-LP6709-02
205393,Cummins,,- 13 X 2 INCH,БОЛТ С ДВЕНАДЦАТИГРАННОЙ ГОЛОВКОЙ,,,,Q03-RL6718-10 QO03-RL6718-10
205394,Cummins,,- 13 X 4 INCH,БОЛТ С ДВЕНАДЦАТИГРАННОЙ ГОЛОВКОЙ,,,,Q03-RL6718-10 QO03-RL6718-10
205401,Cummins,,EXPANSION PLUG,КОМПЕНСАЦИОННАЯ ЗАГЛУШКА,,,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
205413,Cummins,,TWELVE POINT CAP SCREW,,,,,QO10-FT60821-15
205438,Cummins,LOCKWIRE,TAPPET ROLLER PIN LOCKWIRE,ПРОВОЛОКА ШТИФТА РОЛИКОВОГО,39.1,Cummins,,Q03-BB67054-00 QO03-BB67054-01
205439,Cummins,,RETAINING RING,СТОПОРНОЕ КОЛЬЦО,,,,Q03-BB67054-00 QO03-BB67054-01
205565,Cummins,,- 10 X 7 INCH,БОЛТ С ДВЕНАДЦАТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-FH6073-05 QO07-FH6073-06
205584,Cummins,,- 10 X 2 INCH,БОЛТ С ДВЕНАДЦАТИГРАННОЙ ГОЛОВКОЙ,,,,Q03-BB67054-00 QO03-BB67054-01
205659,Cummins,"SPRING,COMPRESSION",COMPRESSION SPRING,НАЖИМНАЯ ПРУЖИНА,548.17,Cummins,,Q11-LF6080-11 QO11-LF6080-12
205683,Cummins,BUSHING,BUSHING,ВТУЛКА,6758.23,Cummins,,Q03-GG6908-00 Q07-GG6908-00 QO03-GG6908-02 QO07-GG6908-02
205684,Cummins,,ENGINE LIFTING BRACKET,ПОДЪЕМНЫЙ КРОНШТЕЙН ДВИГАТЕЛЯ,,,,Q07-LA6716-02 QO07-LA6716-02
205976,Cummins,,RETAINING RING,СТОПОРНОЕ КОЛЬЦО,,,,Q06-WM6719-02 QO06-WM6719-02
206028,Cummins,,- 10 X 2 INCH,БОЛТ С ГОЛОВКОЙ ПОД ТОРЦЕВОЙ КЛЮЧ,,,,Q07-LA6716-02 Q09-TB6054-03 QO07-LA6716-02 QO09-TB6054-03
206079,Cummins,,,ЭЛАСТИЧНАЯ МУФТА,,,,Q07-FW6075-04
206090,Cummins,,RETAINING RING,СТОПОРНОЕ КОЛЬЦО,,,,Q07-CB6705-03 QO07-CB6705-03
206091,Cummins,,ENGINE BARRING GEAR,УСТРОЙСТВО ДЛЯ ПРОВОРАЧИВАНИЯ КОЛЕНЧАТОГО ВАЛА,,,,Q07-CB6705-03 QO07-CB6705-03
206092,Cummins,,COMPRESSION SPRING,НАЖИМНАЯ ПРУЖИНА,,,,Q07-CB6705-03 QO07-CB6705-03
206099,Cummins,,OIL PAN COVER,КРЫШКА ПОДДОНА КАРТЕРА,,,,Q11-OP6100-11 QO11-OP6100-12
206158,Cummins,,HYDRAULIC PUMP FLANGE COVER,ФЛАНЦЕВАЯ КРЫШКА ГИДРОНАСОСА,,,,Q07-DF6009-03 QO07-DF6009-03
206224,Cummins,,EXPANSION PLUG,КОМПЕНСАЦИОННАЯ ЗАГЛУШКА,,,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
206406,Cummins,,HYDRAULIC PUMP FLANGE COVER,ФЛАНЦЕВАЯ КРЫШКА ГИДРОНАСОСА,,,,Q07-DF6009-03 QO07-DF6009-03
206407,Cummins,,HAND HOLE GASKET,КРЫШКИ СМОТРОВОГО ЛЮЧКА,,,,Q07-DF6009-03 QO07-DF6009-03
206416,Cummins,,SUPPORT GASKET,,,,,QO04-WP6704-14 QO06-WP6704-14
206443,Cummins,Прокладка термостата,THERMOSTAT HOUSING GASKET,ПРОКЛАДКА КОРПУСА ТЕРМОСТАТА,184.8,Cummins,,Q06-TH6728-07 QO06-TH6728-07
206455,Cummins,,WATER PUMP GASKET,,,,,QO04-WP6704-14 QO06-WP6704-14
206457,Cummins,,O RING SEAL,,,,,QO04-WP6704-14 QO06-WP6704-14
206526,Cummins,,TIMING POINTER,СТРЕЛКА ДЛЯ НАСТРОЙКИ МОМЕНТА ВПРЫСКА,,,,Q03-GG6908-00 Q07-GG6908-00 QO03-GG6908-02 QO07-GG6908-02
206527,Cummins,,- 18 X INCH,БОЛТ С ДВЕНАДЦАТИГРАННОЙ ГОЛОВКОЙ,,,,Q03-GG6908-00 Q07-GG6908-00 QO03-GG6908-02 QO07-GG6908-02
206587,Cummins,,MAIN BEARING CAP,КРЫШКА КОРЕННОГО ПОДШИПНИКА,,,,Q03-BB67054-00 QO03-BB67054-01
206588,Cummins,,MAIN BEARING CAP,КРЫШКА КОРЕННОГО ПОДШИПНИКА,,,,Q03-BB67054-00 QO03-BB67054-01
206709,Cummins,,WATER TRANSFER TUBE,ВОДЯНОЙ ПАТРУБОК,,,,Q06-WM6719-02 QO06-WM6719-02
206747,Cummins,,CAMSHAFT GEAR,ШЕСТЕРНЯ РАСПРЕДЕЛИТЕЛЬНОГО ВАЛА,,,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
206808,Cummins,,GROMMET SEAL,ИЗОЛИРУЮЩАЯ ШАЙБА,,,,Q02-TB6802-18 Q06-TB6802-18 QO02-TB6802-20 QO06-TB6802-20
206904,Cummins,,PLAIN WOODRUFF KEY,ПЛОСКАЯ ПОЛУКРУГЛАЯ ШПОНКА,,,,Q03-BB67054-00 QO03-BB67054-01
207344,Cummins,BUSHING,BUSHING,ВТУЛКА,280.96,Cummins,,Q03-RL6718-10 QO03-RL6718-10
207373,Cummins,,CAMSHAFT COVER,КРЫШКА РАСПРЕДЕЛИТЕЛЬНОГО ВАЛА,,,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
207506,Cummins,,- 13 X 3 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-CF6009-01 QO07-CF6009-01
207509,Cummins,,SLEEVE,ВТУЛКА,,,,Q07-CF6009-01 Q07-EH6054-02 Q08-EH6054-02 QO07-CF6009-01 QO07-EH6054-02 QO08-EH6054-02
207535,Cummins,,WATER TRANSFER CONNECTION GASKET,ПРОКЛАДКА СОЕДИНИТЕЛЬНОГО ВОДЯНОГО ПАТРУБКА,,,,Q06-TB6817-15 QO06-TB6817-15
207539,Cummins,,WATER INLET CONNECTION,ВХОДНОЙ ВОДЯНОЙ ПАТРУБОК,,,,Q06-WI6029-03 QO06-WI6029-03
207572,Cummins,,TRANSMISSION ADAPTER,ПЕРЕХОДНИК ТРАНСМИССИИ,,,,Q07-FH6073-05 QO07-FH6073-06
207581,Cummins,,PIN DOWEL,НАПРАВЛЯЮЩИЙ ШТИФТ,,,,Q07-FW6075-04 QO07-FW6075-05
207603,Cummins,,COVER PLATE,КРЫШКА,,,,Q07-FA6270-03 QO07-FA6270-05
212161,Cummins,Уплотнительное кольцо,O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,67.34,Cummins,,Q11-LC6704-08 QO11-LC6704-09
213559,Cummins,,CAM FOLLOWER SOCKET,ТОЛКАТЕЛЯ ГНЕЗДО ТОЛКАТЕЛЯ,,,,Q03-BB67054-00 QO03-BB67054-01
215617,Cummins,,,ГОЛОВКА ПРЕДОХРАНИТЕЛЯ ОТ КОРРОЗИИ,,,,Q06-WF6044-05
216187,Cummins,"SEAL,ORING",O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,187.82,Cummins,,Q02-TP6777-08 Q06-TP6777-08 Q11-TP6777-08 QO02-TP6777-08 QO06-TP6777-08 QO11-TP6777-08
218792,Cummins,,FAN PILOT SPACER,НАПРАВЛЯЮЩАЯ РАСПОРНАЯ ВТУЛКА ВЕНТИЛЯТОРА,,,,Q07-SP6038-01 QO07-SP6038-01
219153,Cummins,,- 18 X 3 INCH,ВЫСОКОПРОЧНЫЙ БОЛТ,,,,Q03-BB67054-00 QO03-BB67054-01
2837082,Cummins,,TURBOCHARGER DIFFUSER,ДИФФУЗОР ТУРБОНАГНЕТАТЕЛЯ,,,,Q02-PP6836-06 QO02-PP6836-07
2837524,Cummins,,TURBOCHARGER,ТУРБОНАГНЕТАТЕЛЬ,,,,Q02-PP6836-06 QO02-PP6836-07
2862797,Cummins,Шланг,FLEXIBLE HOSE,ГОЛОВКОЙ ГИБКИЙ ШЛАНГ,7846.04,Cummins,,Q10-FD6740-01 QO10-FD6740-01
2862800,Cummins,Шланг,FLEXIBLE HOSE,ГИБКИЙ ШЛАНГ,3574.82,Cummins,,Q10-FD6740-01 QO10-FD6740-01
2867086,Cummins,,AIR INTAKE MANIFOLD,ВПУСКНОЙ КОЛЛЕКТОР,,,,Q02-TB6802-18 Q06-TB6802-18 QO02-TB6802-20 QO06-TB6802-20
2867088,Cummins,,AIR INTAKE MANIFOLD,ВПУСКНОЙ КОЛЛЕКТОР,,,,Q02-TB6802-18 Q06-TB6802-18 QO02-TB6802-20 QO06-TB6802-20
2867147,Cummins,INJECTOR,INJECTOR,ФОРСУНКА,100912.5,Cummins,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
2867198,Cummins,,ELECTRONIC CONTROL MODULE SUPPORT,,,,,QO08-PH67002-05
2873450,Cummins,,ENGINE CONTROL SOFTWARE,,,,,QO13-SC61878-01
2873455,Cummins,,APPLICATION CONFIGURATION DATA,,,,,QO01-PJ60017-03 QO01-PJ60018-03
2873468,Cummins,,ENGINE CONTROL DATA,,,,,QO13-SC61878-01
2873469,Cummins,,ELECTRONIC CONSTANTS DATA,,,,,QO13-SC61878-01
2873470,Cummins,,ENGINE CONFIGURATION DATA,,,,,QO13-SC61878-01
2873472,Cummins,,SYSTEM CONTROL DATA,,,,,QO13-SC61878-01
2873473,Cummins,,INSTALLATION TRIM DATA,,,,,QO13-DO61042-00
2873863,Cummins,,ELECTRONIC SUBSYSTEM CALIBRATION,,,,,QO01-PJ60017-03
2873871,Cummins,,ELECTRONIC SUBSYSTEM CALIBRATION,,,,,QO01-PJ60018-03
2881177,Cummins,,ELECTRONIC FUEL CONTROL ACTUATOR,ЭЛЕКТРОННЫЙ ТОПЛИВНЫЙ РЕГУЛЯТОР,,,,Q10-FP6990-02 QO10-FP6990-03
2881458,NTE200,FUEL FILTER,FUEL FILTER,燃油滤芯,1711.91,Фильтр,FF5782NN,040-0000
2881589,Cummins,,ELECTRONIC CONTROL MODULE WIRING HARNESS,,,,,QO05-WR67101-01 QO08-WR67101-01
2881604,Cummins,"GASKET,INTAKEMANIFOLD",INTAKE MANIFOLD GASKET,ПРОКЛАДКА ВПУСКНОГО КОЛЛЕКТОРА,474.28,Cummins,,Q02-TB6802-18 Q06-TB6802-18 QO02-TB6802-20 QO06-TB6802-20
2888884,Cummins,,INFORMATION DECAL,,,,,QO06-WF6101-02
2896723,Cummins,,FILTER SCREEN,СЕТЧАТЫЙ ФИЛЬТР,,,,Q07-DP6726-00 QO07-DP6726-00
2896822,Cummins,,INJECTOR FUEL SUPPLY TUBE,,,,,QO10-FT60821-15
2896823,Cummins,,INJECTOR FUEL SUPPLY TUBE,,,,,QO10-FT60821-15
2896830,Cummins,,INJECTOR FUEL SUPPLY TUBE,,,,,QO10-FT60821-15
2896831,Cummins,,INJECTOR FUEL SUPPLY TUBE,,,,,QO10-FT60821-15
2896832,Cummins,,INJECTOR FUEL SUPPLY TUBE,ТРУБОПРОВОД ПОДАЧИ ТОПЛИВА К ФОРСУНКЕ,,,,Q10-FT60821-15 QO10-FT60821-15
2896833,Cummins,"TUBE,INJECTORFUELSUPPLY",INJECTOR FUEL SUPPLY TUBE,ТРУБОПРОВОД ПОДАЧИ ТОПЛИВА К ФОРСУНКЕ,5283.5,Cummins,,Q10-FT60821-15 QO10-FT60821-15
2896834,Cummins,,INJECTOR FUEL SUPPLY TUBE,ТРУБОПРОВОД ПОДАЧИ ТОПЛИВА К ФОРСУНКЕ,,,,Q10-FT60821-15 QO10-FT60821-15
2896835,Cummins,"TUBE,INJECTORFUELSUPPLY",INJECTOR FUEL SUPPLY TUBE,ТРУБОПРОВОД ПОДАЧИ ТОПЛИВА К ФОРСУНКЕ,3753.04,Cummins,,Q10-FT60821-15 QO10-FT60821-15
3000082,Cummins,,INCH,ПЛОСКАЯ ШАЙБА УПЛОТНИТЕЛЬНОЕ,,,,Q11-OP6100-11 QO11-OP6100-12
3000138,Cummins,,BEARING SUPPORT,ОПОРА ПОДШИПНИКА,,,,Q03-BB67054-00 QO03-BB67054-01
3000139,Cummins,,THRUST BEARING,УПОРНЫЙ ПОДШИПНИК,,,,Q03-BB67054-00 QO03-BB67054-01
3000204,Cummins,"WASHER,PLAIN",SEALING WASHER,УПЛОТНИТЕЛЬНАЯ ШАЙБА,143.87,Cummins,,Q11-LG6051-03 QO11-OP6100-12
3001719,Cummins,,STRAIGHT PIN,СТОПОРНЫЙ ШТИФТ,,,,Q11-LP6709-02 QO11-LP6709-02
3002956,Cummins,,WATER TRANSFER TUBE,ВОДЯНОЙ ПАТРУБОК,,,,Q06-WM6719-02 QO06-WM6719-02
3002957,Cummins,,RETAINING CLAMP,СТОПОРНЫЙ ЗАЖИМ,,,,Q06-HC6017-01 QO06-HC6017-01
3002993,Cummins,,RING DOWEL,НАПРАВЛЯЮЩАЯ ВТУЛКА,,,,Q03-BB67054-00 Q07-FA6270-03 QO03-BB67054-01 QO07-FA6270-05
3003156,Cummins,,WIRE SEAL,УПЛОТНЕНИЕ С ПРОВОЛОЧНОЙ ПРОКЛАДКОЙ,,,,Q07-FW6075-04 QO07-FW6075-05
3003347,Cummins,,FREON COMPRESSOR BRACKET,КРОНШТЕЙН КОМПРЕССОРА КОНДИЦИОНЕРА,,,,Q07-CF6009-01 QO07-CF6009-01
3003354,Cummins,Подшипник,ROLLER BEARING,РОЛИКОВЫЙ ПОДШИПНИК,2818.31,Cummins,,Q07-FA6270-03 QO07-FA6270-05
3004057,Cummins,,- 16 UNF,СТОПОРНАЯ ГАЙКА,,,,Q07-FA6270-03 QO07-FA6270-05
3004594,Cummins,,IDLER GEAR,ПРОМЕЖУТОЧНАЯ ШЕСТЕРНЯ,,,,Q03-BB67054-00 QO03-BB67054-01
3004683,Cummins,,IDLER GEAR,ПРОМЕЖУТОЧНАЯ ШЕСТЕРНЯ,,,,Q03-BB67054-00 QO03-BB67054-01
3004686,Cummins,Втулка,BUSHING,ВТУЛКА,1258.76,Cummins,,Q03-BB67054-00 QO03-BB67054-01
3007971,Cummins,,CAMSHAFT THRUST BEARING,УПОРНЫЙ ПОДШИПНИК РАСПРЕДЕЛИТЕЛЬНОГО ВАЛА,,,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
3008000,Cummins,,BACKUP RING,ОПОРНОЕ КОЛЬЦО,,,,Q07-FW6075-04 QO07-FW6075-05
3008002,Cummins,,FLYWHEEL RING GEAR ADAPTER,ПЕРЕХОДНИК ЗУБЧАТОГО ВЕНЦА МАХОВИКА,,,,Q07-FW6075-04 QO07-FW6075-05
3008466,Cummins,,NPT,ТРУБНАЯ ПРОБКА,,,,Q07-FA6270-03 QO07-FA6270-05
3009475,Cummins,"SHAFT,PIVOT",PIVOT SHAFT,ПОВОРОТНЫЙ ШКВОРЕНЬ,1613.09,Cummins,,Q07-FA6270-03 QO07-FA6270-05
3009477,Cummins,Sleeve,SLEEVE,ВТУЛКА,2611.24,Cummins,,Q07-FA6270-03 QO07-FA6270-05
3010410,Cummins,,ACCESS HOLE COVER,КРЫШКА ТЕХНОЛОГИЧЕСКОГО ЛЮЧКА,,,,Q07-FH6073-05 QO07-FH6073-06
3010587,Cummins,,SHIM,РЕГУЛИРОВОЧНАЯ ПРОКЛАДКА,,,,Q07-FW6075-04 QO07-FW6075-05
3010588,Cummins,,SHIM,РЕГУЛИРОВОЧНАЯ ПРОКЛАДКА,,,,Q07-FW6075-04 QO07-FW6075-05
3010595,Cummins,,- 16 X 1 INCH,БОЛТ С НЕВЫПАДАЮЩЕЙ ШАЙБОЙ,,,,Q02-PP43379-09 Q03-BB67055-00 Q03-PP43379-09 Q06-BB67055-00 Q10-PP43379-09 QO02-PP43379-10 QO03-BB67055-00 QO03-PP43379-10 QO06-BB67055-00 QO10-PP43379-10
3010596,Cummins,,- 16 X 1 INCH,БОЛТ С НЕВЫПАДАЮЩЕЙ ШАЙБОЙ,,,,Q03-CM6721-01 QO03-CM6721-01 QO04-WP6704-14 QO06-WP6704-14
3011076,Cummins,,O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,Q03-BB67054-00 QO03-BB67054-01
3011614,Cummins,,FLYWHEEL RING GEAR ADAPTER,ПЕРЕХОДНИК ЗУБЧАТОГО ВЕНЦА МАХОВИКА,,,,Q07-FW6075-04 QO07-FW6075-05
3011715,Cummins,,- 16 X 1 INCH,БОЛТ С НЕВЫПАДАЮЩЕЙ ШАЙБОЙ,,,,Q11-LC6704-08 QO11-LC6704-09
3011884,Cummins,,LINER INSERT,ВСТАВКА ГИЛЬЗЫ,,,,Q03-BB67054-00 QO03-BB67054-01
3013266,Cummins,"SCREW,FRACTURE RESISTANT",- 16 X 5 INCH,ВЫСОКОПРОЧНЫЙ БОЛТ,711.97,Cummins,,Q03-PP6871-02 QO03-PP6871-02
3014449,Cummins,,,ПРОКЛАДКА ФЛАНЦА,,,,Q07-FA6270-03
3014668,Cummins,,O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,Q03-BB67054-00 QO03-BB67054-01
3014766,Cummins,,- 16 X 1 INCH,БОЛТ С НЕВЫПАДАЮЩЕЙ ШАЙБОЙ,,,,Q03-BB67054-00 Q11-OB67067-07 QO03-BB67054-01 QO11-OB67067-07
3015283,Cummins,,- 18 X INCH,МОДУЛЯ УПРАВЛЕНИЯ БОЛТ С НЕВЫПАДАЮЩЕЙ ШАЙБОЙ,,,,Q05-WR67101-00 Q06-HC6017-01 Q07-DP6726-00 Q08-WR67101-00 QO05-WR67101-01 QO06-HC6017-01 QO07-DP6726-00 QO08-PH67002-05 QO08-WR67101-01
3015321,Cummins,,ACCESSORY DRIVE PULLEY,,,,,QO07-AD6025-03
3015460,Cummins,,FAN SUPPORT,ОПОРА ВЕНТИЛЯТОРА,,,,Q07-FA6270-03 QO07-FA6270-05
3016826,Cummins,"ROLLER,CAM FOLLOWER",CAM FOLLOWER ROLLER,РОЛИК ТОЛКАТЕЛЯ,731.21,Cummins,,Q03-BB67054-00 QO03-BB67054-01
3018920,Cummins,,WIRE TIE CLAMP,ЗАЖИМ КАБЕЛЬНОЙ СТЯЖКИ,,,,Q07-LA6716-02 QO07-LA6716-02
3018924,Cummins,,GROUND WIRE,ПРОВОД СОЕДИНЕНИЯ С &QUOT;МАССОЙ&QUOT;,,,,Q08-ST6158-03 QO08-ST6158-03
3019416,Cummins,,TORSION SPRING,ТОРСИОННАЯ ПРУЖИНА,,,,Q07-FA6270-03 QO07-FA6270-05
3021618,Cummins,"PLUNGER,PRS REGULATOR",PRESSURE REGULATOR PLUNGER,ПЛУНЖЕР РЕГУЛЯТОРА ДАВЛЕНИЯ,1116.07,Cummins,,Q11-LF6080-11 QO11-LF6080-12
3023499,Cummins,,IDLER LEVER CAP,КРЫШКА РЫЧАГА ПРОМЕЖУТОЧНОГО РОЛИКА,,,,Q07-FA6270-03 QO07-FA6270-05
3023536,Cummins,,- 16 X 3 INCH,ВЫСОКОПРОЧНЫЙ БОЛТ,,,,Q07-FW6075-04 QO07-FW6075-05
3025485,Cummins,,PLAIN WASHER,ПЛОСКАЯ ШАЙБА,,,,Q03-BB67054-00 QO03-BB67054-01
3026312,Cummins,,SHIM,РЕГУЛИРОВОЧНАЯ ПРОКЛАДКА,,,,Q11-LP6709-02 QO11-LP6709-02
3026313,Cummins,,SHIM,РЕГУЛИРОВОЧНАЯ ПРОКЛАДКА,,,,Q11-LP6709-02 QO11-LP6709-02
3026392,Cummins,,RECTANGULAR RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО ПРЯМОУГОЛЬНОГО СЕЧЕНИЯ,,,,Q11-LP6709-02 QO11-LP6709-02
3026925,Cummins,,OIL TRANSFER CONNECTION,ПАТРУБОК ПЕРЕКАЧКИ МАСЛА,,,,Q11-LP6709-02 QO11-LP6709-02
3026927,Cummins,"PLUNGER,PRS REGULATOR",PRESSURE REGULATOR PLUNGER,ПЛУНЖЕР РЕГУЛЯТОРА ДАВЛЕНИЯ,1337.92,Cummins,,Q11-LP6709-02 QO11-LP6709-02
3027728,Cummins,,MOUNTING SPACER,ВТУЛКА КРЕПЛЕНИЯ,,,,Q07-FA6270-03 QO07-FA6270-05
3027935,Cummins,,INFORMATION DECAL,ИНФОРМАЦИОННАЯ ТАБЛИЧКА,,,,Q11-OB67067-07 QO11-OB67067-07
3028291,Cummins,"SEAL,O RING",O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,69.23,Cummins,,Q06-HC6017-01 Q06-WM6719-02 QO06-HC6017-01 QO06-WM6719-02
3028408,Cummins,,IDLER PULLEY,ПРОМЕЖУТОЧНЫЙ (НАТЯЖНОЙ) ШКИВ,,,,Q07-FA6270-03 QO07-FA6270-05
3028409,Cummins,,IDLER PULLEY,ПРОМЕЖУТОЧНЫЙ (НАТЯЖНОЙ) ШКИВ,,,,Q07-FA6270-03 QO07-FA6270-05
3028410,Cummins,"SHAFT,IDLER",IDLER SHAFT,ОСЬ ПРОМЕЖУТОЧНОГО РОЛИКА,8526.19,Cummins,,Q07-FA6270-03 QO07-FA6270-05
3028552,Cummins,"BODY,BYPASS VALVE",BYPASS VALVE BODY,КОРПУС ПЕРЕПУСКНОГО КЛАПАНА,7894.25,Cummins,,Q11-LF6080-11 QO11-LF6080-12
3028696,Cummins,,OIL PAN COVER,КРЫШКА ПОДДОНА КАРТЕРА,,,,Q11-OP6100-11 QO11-OP6100-12
3029631,Cummins,Хомут,V BAND CLAMP,СТЯЖНОЙ ЛЕНТОЧНЫЙ ХОМУТ,1796.85,Cummins,,Q09-TB6054-03 QO09-TB6054-03
3029640,Cummins,"SEAL,O RING",O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,475.85,Cummins,,Q09-TB6054-03 QO09-TB6054-03
3029700,Cummins,,BUSHING,ВТУЛКА,,,,Q11-LP6709-02 QO11-LP6709-02
3029701,Cummins,,SHAFT RETAINER,ФИКСАТОР ВАЛА,,,,Q11-LP6709-02 QO11-LP6709-02
3029702,Cummins,"BEARING,THRUST",THRUST BEARING,УПОРНЫЙ ПОДШИПНИК,1020.85,Cummins,,Q11-LP6709-02 QO11-LP6709-02
3029708,Cummins,"SHAFT,IDLER",IDLER SHAFT,ОСЬ ПРОМЕЖУТОЧНОГО РОЛИКА,1882.37,Cummins,,Q11-LP6709-02 QO11-LP6709-02
3030207,Cummins,,DIPSTICK RETAINER,ДЕРЖАТЕЛЬ МАСЛОМЕРНОГО ЩУПА,,,,Q11-LG6051-03 QO11-LG6051-04
3030518,Cummins,,- 13 X 3 INCH,БОЛТ С ФЛАНЦЕВОЙ ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q11-LP6709-02 QO11-LP6709-02
3030990,Cummins,Рычаг управления,CONTROL ROD,РЕЙКА,3740.37,Cummins,,Q07-FA6270-03 QO07-FA6270-05
3030991,Cummins,,CONTROL ROD END,НАКОНЕЧНИК УПРАВЛЯЮЩЕЙ ТЯГИ,,,,Q07-FA6270-03 QO07-FA6270-05
3030992,Cummins,,CONTROL ROD END,НАКОНЕЧНИК УПРАВЛЯЮЩЕЙ ТЯГИ,,,,Q07-FA6270-03 QO07-FA6270-05
3030993,Cummins,,- 18 UNF,СТАНДАРТНАЯ ШЕСТИГРАННАЯ СТОПОРНАЯ ГАЙКА,,,,Q07-FA6270-03 QO07-FA6270-05
3031470,Cummins,,CONTROL ROD,РЕЙКА,,,,Q07-FA6270-03 QO07-FA6270-05
3031544,Cummins,,RECTANGULAR RING SEAL,КОЛЬЦО ПРЯМОУГОЛЬНОГО,,,,Q11-OP6100-11 QO11-OP6100-12
3031989,Cummins,,TUBE CLAMP,СЕЧЕНИЯ ТРУБНЫЙ ХОМУТ,,,,Q11-OP6100-11 QO11-OP6100-12
3031998,Cummins,,OIL TUBE BRACKET,КРОНШТЕЙН МАСЛОПРОВОДА,,,,Q11-OP6100-11 QO11-OP6100-12
3032633,Cummins,,- 16 X 8 INCH,ВЫСОКОПРОЧНЫЙ БОЛТ,,,,Q02-PP43379-09 Q03-PP43379-09 Q10-PP43379-09 QO02-PP43379-10 QO03-PP43379-10 QO10-PP43379-10
3033627,Cummins,,INCH,ПЛОСКАЯ ШАЙБА,,,,Q07-DA6703-03 QO07-DA6703-03
3033629,Cummins,,ROLL PIN,ЦИЛИНДРИЧЕСКИЙ ШТИФТ,,,,Q07-DA6703-03 Q07-FH6073-05 QO07-DA6703-03 QO07-FH6073-06
3033800,Cummins,,PLAIN WASHER,,,,,QO12-SG6894-01
3033853,Cummins,,IDLER SHAFT,ОСЬ ПРОМЕЖУТОЧНОГО РОЛИКА,,,,Q03-BB67054-00 QO03-BB67054-01
3035026,Cummins,,O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,Q02-TB6802-18 Q06-TB6802-18 QO02-TB6802-20 QO06-TB6802-20
3035027,Cummins,,O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,,,,Q07-DP6726-00 QO07-DP6726-00
3035083,Cummins,,VIBRATION ISOLATOR,,,,,QO12-SG6894-01
3035084,Cummins,,VIBRATION ISOLATOR,,,,,QO12-SG6894-01
3035228,Cummins,"SEAL,O RING",O RING SEAL,УПЛОТНИТЕЛЬНОЕ КОЛЬЦО,55.22,Cummins,,Q11-LF6080-11 QO11-LF6080-12
3035697,Cummins,,- 14 X 2 INCH,БОЛТ С ШЕСТИГРАННОЙ ГОЛОВКОЙ,,,,Q07-FA6270-03 Q10-FP6990-02 QO07-FA6270-05 QO10-FP6990-03
3036115,Cummins,,COVER PLATE,КРЫШКА,,,,Q07-DA6703-03 QO07-DA6703-03
3036460,Cummins,,SPRING WASHER,ПРУЖИННАЯ ШАЙБА,,,,Q06-TH6728-07 Q09-TB6054-03 Q11-PL6775-04 QO06-TH6728-07 QO09-TB6054-03 QO11-PL6775-05
